Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
POST /login,100,546,378,1769,230.45,100.000%,6.19157,2.59,1.48,427.8
GET /,100,296,246,860,92.64,0.000%,6.80411,152.52,1.65,22954.0
GET /login,100,146,123,821,72.95,0.000%,6.91515,106.58,0.86,15782.0
GET /api/situacion-hospital,100,588,523,1062,103.93,0.000%,6.66178,3.77,0.94,580.0
TOTAL,400,394,123,1769,228.87,25.000%,23.10803,224.22,4.32,9935.9
